model_raw,model_canonical,provider,is_local,tier
qwen3-coder-30b-local,qwen3-coder-30b,ollama,1,local
ollama_chat/qwen3-coder:30b-a3b-q4_K_M,qwen3-coder-30b,ollama,1,local
lightrag,lightrag,ollama,1,local
ollama_chat/lightrag:latest,lightrag,ollama,1,local
qwen3-embedding,qwen3-embedding-8b,openrouter,0,paid
openai/qwen/qwen3-embedding-8b,qwen3-embedding-8b,openrouter,0,paid
kimi-k2.7-code-paid,kimi-k2.7-code,moonshotai,0,paid
openrouter/moonshotai/kimi-k2.7-code,kimi-k2.7-code,moonshotai,0,paid
qwen3-coder,qwen3-coder,openrouter,0,free
openrouter/qwen/qwen3-coder:free,qwen3-coder,openrouter,0,free
qwen3-coder-paid,qwen3-coder,openrouter,0,paid
openrouter/qwen/qwen3-coder,qwen3-coder,openrouter,0,paid
qwen3-coder-next-paid,qwen3-coder-next,openrouter,0,paid
openrouter/qwen/qwen3-coder-next,qwen3-coder-next,openrouter,0,paid
qwen3-next-80b,qwen3-next-80b,openrouter,0,free
openrouter/qwen/qwen3-next-80b-a3b-instruct:free,qwen3-next-80b,openrouter,0,free
gemma-4-26b,gemma-4-26b,openrouter,0,free
openrouter/google/gemma-4-26b-a4b-it:free,gemma-4-26b,openrouter,0,free
gpt-oss-120b,gpt-oss-120b,openrouter,0,free
openrouter/openai/gpt-oss-120b:free,gpt-oss-120b,openrouter,0,free
minimax-m3-paid,minimax-m3,openrouter,0,paid
openrouter/minimax/minimax-m3,minimax-m3,openrouter,0,paid
deepseek-v4-pro-paid,deepseek-v4-pro,openrouter,0,paid
openrouter/deepseek/deepseek-v4-pro,deepseek-v4-pro,openrouter,0,paid
deepseek-v4-flash-paid,deepseek-v4-flash,openrouter,0,paid
openrouter/deepseek/deepseek-v4-flash,deepseek-v4-flash,openrouter,0,paid
